此版不再维护,#genre#
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
NewTV爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2442197200_-2076384633/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
NewTV金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
纪录片频道,#genre#
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
上海纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1558074042_116967467/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
上海纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw561566041_-1017128366/ott.mobaibox.com/PLTV/3/224/3221227674/index.m3u8?icpid=3&RTS=1674380677&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
北京冬奥纪实,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2056461541_1405788434/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1674386466&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
北京冬奥纪实,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw561828427_-1362625921/ott.mobaibox.com/PLTV/3/224/3221227711/index.m3u8?icpid=3&RTS=1674380677&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CGTN,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtn
CGTN纪录,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtnjl
CGTN西班牙语,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtne
CGTN法语,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtnf
CGTN阿拉伯语,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtna
CGTN俄语,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cgtnr
上海频道,#genre#
上海新闻综合,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海新闻综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226620/1.m3u8
上海都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海外语,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
都市剧场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
生活时尚,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
乐游,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
动漫秀场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000002000023636/index.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
游戏风云,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000002000027005/index.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::95]:6610/000000001000/2000000002000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
金色学堂,http://[2409:8087:7001:20:1000::95]:6610/000000001000/2000000002000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3
欢笑剧场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/2000000002000000010/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3
东方财经,http://[2409:8087:7001:20:1000::95]:6610/000000001000/2000000002000000090/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000090&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3

江苏频道,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw471420022_-144346351/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8?icpid=3&RTS=1674380586&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1756933853_327829486/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8?icpid=3&RTS=1674386167&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
南京新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1757093737_-1595882577/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8?icpid=3&RTS=1674386167&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw472361036_308025274/ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8?icpid=3&RTS=1674380587&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw1757410141_1682221988/ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8?icpid=3&RTS=1674386167&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
常州新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1559612784_138862185/ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8?icpid=3&RTS=1674385970&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
常州新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1559789208_-1075978615/ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8?icpid=3&RTS=1674385970&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw473009017_41548796/ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8?icpid=3&RTS=1674380588&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw1757544738_-1215856532/ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8?icpid=3&RTS=1674386167&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
常州都市,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1560155170_1450198929/ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8?icpid=3&RTS=1674385970&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
常州都市,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw473474874_842774696/ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8?icpid=3&RTS=1674380588&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
无锡新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw334579702_2108910440/ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
镇江新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw335540282_-254997285/ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1757671022_-2041154408/ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8?icpid=3&RTS=1674386168&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw1560531725_-596640011/ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8?icpid=3&RTS=1674385970&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw2056785203_516500626/ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw474163189_444309667/ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8?icpid=3&RTS=1674380589&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2442801147_214280490/ott.mobaibox.com/PLTV/3/224/3221228448/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
南通3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw65092982_2086368917/ott.mobaibox.com/PLTV/3/224/3221228451/index.m3u8?icpid=3&RTS=1674371590&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
南通新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw4246906477_1583106365/ott.mobaibox.com/PLTV/3/224/3221228462/index.m3u8?icpid=3&RTS=1674371477&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb21_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw418570204_-1506900291/ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8?icpid=3&RTS=1674380534&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1561108864_-1527073542/ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8?icpid=3&RTS=1674385971&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw418902719_1730876297/ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8?icpid=3&RTS=1674380534&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2442434349_1995299408/ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2442317445_-887920187/ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2442556126_688852038/ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
连云港公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1758256819_-260476466/ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8?icpid=3&RTS=1674386168&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
连云港新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw335074246_939160751/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
东海综合,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1547150751_-2143084998/ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8?icpid=3&RTS=1674385957&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
宝应新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1559024780_984527406/ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8?icpid=3&RTS=1674385969&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
宝应生活资讯,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2670277593_-1188477212/ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8?icpid=3&RTS=1674387080&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1137206925_-1558979501/ott.mobaibox.com/PLTV/3/224/3221228533/index.m3u8?icpid=3&RTS=1674372662&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
沛县文艺影视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw474358340_-934789663/ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8?icpid=3&RTS=1674380589&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
沛县新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1560895495_591076655/ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8?icpid=3&RTS=1674385971&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
沛县经济生活,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw474668011_70829162/ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8?icpid=3&RTS=1674380590&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw334055523_1062550904/ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8?icpid=3&RTS=1674380449&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁生活教育,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw334174254_793019476/ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8?icpid=3&RTS=1674380449&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁综合,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw334305410_817823159/ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8?icpid=3&RTS=1674380449&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1561679699_-1002487075/ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8?icpid=3&RTS=1674385972&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
赣榆,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1561848585_-679912230/ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8?icpid=3&RTS=1674385972&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
邳州综合,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335226891_550898784/ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
虎牙电影,#genre#
电影_星爷,http://150.158.81.4/cdn/hy/11342412.flv
电影_英叔,http://150.158.81.4/cdn/hy/11342421.flv
电影_发哥,http://150.158.81.4/cdn/hy/11342387.flv
电影_成龙,http://150.158.81.4/cdn/hy/11342386.flv
电影_王晶,http://150.158.81.4/cdn/hy/11602058.flv
电影_沈腾,http://150.158.81.4/cdn/hy/11601968.flv
电影_黄渤,http://150.158.81.4/cdn/hy/11352876.flv
电影_强森,http://150.158.81.4/cdn/hy/21059581.flv
电影_漫威,http://150.158.81.4/cdn/hy/11602034.flv
电影_宇宙,http://150.158.81.4/cdn/hy/11342428.flv
电影_怪兽,http://150.158.81.4/cdn/hy/21059577.flv
电影_武侠,http://150.158.81.4/cdn/hy/11342427.flv
电影_警匪,http://150.158.81.4/cdn/hy/11352886.flv
电影_罪犯,http://150.158.81.4/cdn/hy/11352962.flv
电影_枪战,http://150.158.81.4/cdn/hy/21059579.flv
电影_海盗,http://150.158.81.4/cdn/hy/21059595.flv
电影_赛车,http://150.158.81.4/cdn/hy/11279247.flv
电影_推荐,http://150.158.81.4/cdn/hy/11602041.flv
电影_救援,http://150.158.81.4/cdn/hy/21059594.flv
电影_热血,http://150.158.81.4/cdn/hy/11352934.flv
电影_盗墓,http://150.158.81.4/cdn/hy/21059552.flv
电影_贺岁,http://150.158.81.4/cdn/hy/11601971.flv
电影_玄幻,http://150.158.81.4/cdn/hy/11342414.flv
电影_谍战,http://150.158.81.4/cdn/hy/21059585.flv
电影_战争,http://150.158.81.4/cdn/hy/21059592.flv
电影_喜剧,http://150.158.81.4/cdn/hy/11352877.flv
电影_港片,http://150.158.81.4/cdn/hy/11602043.flv
电影_国产,http://150.158.81.4/cdn/hy/11352973.flv
电影_周星星,http://150.158.81.4/cdn/hy/11336587.flv
电影_李连杰,http://150.158.81.4/cdn/hy/11342390.flv
电影_洪金宝,http://150.158.81.4/cdn/hy/11279251.flv
电影_梁家辉,http://150.158.81.4/cdn/hy/11342429.flv
电影_许冠英,http://150.158.81.4/cdn/hy/11601972.flv
电影_刘德华,http://150.158.81.4/cdn/hy/11342424.flv
电影_斯坦森,http://150.158.81.4/cdn/hy/21059588.flv
电影_小鬼头,http://150.158.81.4/cdn/hy/11352963.flv
电影_八点档,http://150.158.81.4/cdn/hy/880261.flv
电影_蜘蛛侠,http://150.158.81.4/cdn/hy/21059599.flv
电影_贺岁片,http://150.158.81.4/cdn/hy/11601986.flv
电影_功夫片,http://150.158.81.4/cdn/hy/11352941.flv
电影_黑帮片,http://150.158.81.4/cdn/hy/11336719.flv
电影_丧尸片,http://150.158.81.4/cdn/hy/21059578.flv
电影_灾难片,http://150.158.81.4/cdn/hy/11602075.flv
电影_谍战片,http://150.158.81.4/cdn/hy/21059587.flv
电影_战争片,http://150.158.81.4/cdn/hy/21059574.flv
电影_犯罪片,http://150.158.81.4/cdn/hy/11352974.flv
电影_古装片,http://150.158.81.4/cdn/hy/11336590.flv
电影_高分动作,http://150.158.81.4/cdn/hy/11352884.flv
电影_动作电影,http://150.158.81.4/cdn/hy/11602077.flv
电影_搞笑喜剧,http://150.158.81.4/cdn/hy/11342423.flv
电影_喜剧专场,http://150.158.81.4/cdn/hy/11602044.flv
电影_欢笑影院,http://150.158.81.4/cdn/hy/11352894.flv
电影_不挤影院,http://150.158.81.4/cdn/hy/11352897.flv
电影_国产悬疑,http://150.158.81.4/cdn/hy/11342395.flv
电影_快意江湖,http://150.158.81.4/cdn/hy/11342435.flv
电影_黑帮斗争,http://150.158.81.4/cdn/hy/11342419.flv
电影_古墓系列,http://150.158.81.4/cdn/hy/11352913.flv
电影_嫣然影厅,http://150.158.81.4/cdn/hy/11601977.flv
电影_女神系列,http://150.158.81.4/cdn/hy/11336571.flv
电影_经典女神,http://150.158.81.4/cdn/hy/11352909.flv
电影_许氏三杰,http://150.158.81.4/cdn/hy/11602033.flv
电影_经典港片,http://150.158.81.4/cdn/hy/11352965.flv
电影_镖行天下,http://150.158.81.4/cdn/hy/11352969.flv
电影_高能反转,http://150.158.81.4/cdn/hy/11352887.flv
电影_喜乐影院,http://150.158.81.4/cdn/hy/21059580.flv
电影_蘑菇影厅,http://150.158.81.4/cdn/hy/11601981.flv
电影_搞笑恐怖,http://150.158.81.4/cdn/hy/11601960.flv
电影_死神来了,http://150.158.81.4/cdn/hy/11352903.flv
电影_变形金刚,http://150.158.81.4/cdn/hy/21059596.flv
电影_怪兽系列,http://150.158.81.4/cdn/hy/21059554.flv
搞笑_陈翔六点半,http://150.158.81.4/cdn/hy/11274154.flv
解说_电影狂人,http://150.158.81.4/cdn/hy/18715610.flv
解说_鹿哥电影,http://150.158.81.4/cdn/hy/24396360.flv
解说_斌哥漫说,http://150.158.81.4/cdn/hy/18632116.flv
解说_续哥说电影,http://150.158.81.4/cdn/hy/24396472.flv
解说_小川侃电影,http://150.158.81.4/cdn/hy/15870999.flv
解说_阿钙扒瞎,http://150.158.81.4/cdn/hy/15978172.flv
解说_阿良说剧,http://150.158.81.4/cdn/hy/20488841.flv
解说_鱼丸电影,http://150.158.81.4/cdn/hy/16615910.flv
解说_阿斗说电影,http://150.158.81.4/cdn/hy/13303478.flv
解说_扁豆看电影,http://150.158.81.4/cdn/hy/16028551.flv
解说_乌贼说电影,http://150.158.81.4/cdn/hy/16604522.flv
解说_大象放映室,http://150.158.81.4/cdn/hy/21277391.flv
解说_科幻梦工场,http://150.158.81.4/cdn/hy/15152155.flv
解说_亮哥讲电影,http://150.158.81.4/cdn/hy/16144175.flv
解说_越哥说电影,http://150.158.81.4/cdn/hy/15894162.flv
解说_小冉看电影,http://150.158.81.4/cdn/hy/17341907.flv
解说_嫦娥撩电影,http://150.158.81.4/cdn/hy/18201106.flv
解说_阿翔说电影,http://150.158.81.4/cdn/hy/16868935.flv
解说_疯狂解说家,http://150.158.81.4/cdn/hy/18366196.flv
解说_虎妞说电影,http://150.158.81.4/cdn/hy/20343144.flv
解说_顾久撩电影,http://150.158.81.4/cdn/hy/16422212.flv
解说_涵哥评电影,http://150.158.81.4/cdn/hy/16865726.flv
解说_俗哥看电影,http://150.158.81.4/cdn/hy/15452736.flv
解说_老皮讲电影,http://150.158.81.4/cdn/hy/16968572.flv
解说_默爷侃电影,http://150.158.81.4/cdn/hy/17204307.flv
解说_冷君说电影,http://150.158.81.4/cdn/hy/16739452.flv
解说_刘老师说电影,http://150.158.81.4/cdn/hy/20289754.flv
解说_恐怖电影解说,http://150.158.81.4/cdn/hy/16741179.flv
剧集_李子柒,http://150.158.81.4/cdn/hy/21969336.flv
剧集_老三国,http://150.158.81.4/cdn/hy/11602081.flv
剧集_新三国,http://150.158.81.4/cdn/hy/11352944.flv
剧集_新水浒,http://150.158.81.4/cdn/hy/11342384.flv
剧集_纪晓岚,http://150.158.81.4/cdn/hy/11342396.flv
剧集_庆余年,http://150.158.81.4/cdn/hy/11352960.flv
剧集_雍正王朝,http://150.158.81.4/cdn/hy/11342439.flv
剧集_士兵突击,http://150.158.81.4/cdn/hy/11342430.flv
剧集_爱情公寓,http://150.158.81.4/cdn/hy/11336726.flv
剧集_家有儿女,http://150.158.81.4/cdn/hy/11352872.flv
剧集_武林外传,http://150.158.81.4/cdn/hy/21059598.flv
剧集_地下交通站,http://150.158.81.4/cdn/hy/11342433.flv
剧集_邻里一家亲,http://150.158.81.4/cdn/hy/11342426.flv
斗鱼电影,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
